track_id,track,artist,album,release_date,subgenre,genre,duration_ms,popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mode,release_year,duration_min,duration_minsec
27ycaQnQAxaPiyeg3nr2aB,Midnight Sky,Miley Cyrus,Midnight Sky,2020-01-01,pop,pop,223279,92,0.705,0.8140000000000001,-5.466,0.032309322033898295,0.00115,0.00312,0.203,0.259,110.0,minor,2020,3.7213166666666666,"3 m, 43 s"
0prNGof3XqfTvNDxHonvdK,Scars To Your Beautiful,Alessia Cara,Know-It-All (Deluxe),2015-01-01,pop,pop,230226,73,0.573,0.7390000000000001,-5.74,0.28230932203389825,0.0285,0.0,0.111,0.451,97.085,major,2015,3.8371,"3 m, 50 s"
7JDWhC422Gtk1Bq0mL3OTC,feel something,Bea Miller,feel something,2019-01-01,pop,pop,180161,86,0.74,0.415,-8.914,0.12791313559322032,0.242,0.000156,0.319,0.156,136.029,major,2019,3.002683333333333,"3 m, 0 s"
1rfofaqEpACxVEHIZBJe6W,Havana (feat. Young Thug),Camila Cabello,Camila,2018-01-01,pop,pop,217306,82,0.765,0.523,-4.333,0.02012711864406779,0.184,3.5600000000000005e-05,0.132,0.394,104.988,major,2018,3.621766666666667,"3 m, 37 s"
3e7sxremeOE3wTySiOhGiP,Dusk Till Dawn (feat. Sia) - Radio Edit,ZAYN,Icarus Falls,2017-01-01,pop,pop,239000,64,0.259,0.4370000000000001,-6.589,0.04290254237288136,0.102,1.32e-06,0.106,0.0951,180.042,minor,2017,3.9833333333333334,"3 m, 59 s"
4l0Mvzj72xxOpRrp6h8nHi,Lose You To Love Me,Selena Gomez,Rare,2020-01-01,pop,pop,206458,84,0.488,0.343,-8.985,0.056144067796610166,0.556,0.0,0.21,0.0978,102.819,major,2020,3.4409666666666667,"3 m, 26 s"
5tAa8Uaqr4VvA3693mbIhU,Ruin My Life,Zara Larsson,Ruin My Life,2018-01-01,pop,pop,190931,78,0.665,0.6990000000000001,-5.265,0.09375,0.423,0.0,0.0969,0.585,124.896,major,2018,3.182183333333333,"3 m, 10 s"
15og0pCEcTFWEXOFKdcJlU,Hate Me,Ellie Goulding,Brightest Blue,2020-01-01,pop,pop,188066,68,0.64,0.789,-4.891,0.11122881355932203,0.0875,0.0,0.147,0.762,75.018,major,2020,3.1344333333333334,"3 m, 8 s"
5Gu0PDLN4YJeW75PpBSg9p,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,"Let Me Go (with Alesso, Florida Georgia Line & watt)",2017-01-01,pop,pop,174800,78,0.664,0.708,-4.154,0.06620762711864406,0.0337,0.0,0.0841,0.742,103.07,major,2017,2.9133333333333336,"2 m, 54 s"
4e4fqjx0Izh4svvTef1z7e,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,Expectations,2018-01-01,pop,pop,164205,71,0.642,0.772,-6.61,0.16525423728813554,0.0476,0.0,0.0646,0.589,153.995,major,2018,2.73675,"2 m, 44 s"
